D_1,D_2
0.35193050276755,0.193222173591729
0.338739844750659,0.797243464504488
0.143968401001305,0.399019836576724
0.750783555468675,0.498962218500941
0.693261001929656,0.559160573364858
0.372307524458386,0.80043370860819
0.199341920561271,0.89676923789596
0.0583186598470463,0.969474940748077
0.342924654326788,-0.234513514250091
0.242900400080955,0.863236717610914
0.473357501687928,0.016541226819756
0.414205264123387,0.109794790763023
0.227054405060931,0.337940686117149
0.474362126461888,0.736699029071615
0.860191105649823,0.3486900334479
0.963415972890681,0.0672187873847118
0.763267730484748,-0.459742787312888
0.018968258178305,1.01343183654279
0.219795686328577,0.876966250105069
0.33499504835176,-0.810149944851538
0.946247459334715,-0.246367704579848
0.0858483651491124,0.425458746800477
0.666918982974384,0.591362101477672
0.401487939060837,-0.749504176572528
-0.037468178476808,-0.491098651488852
0.36810194280894,0.763923428217774
0.382875689846962,0.163982711471547
0.411185305713031,-0.785111091181004
0.90945262940681,0.323088573336215
0.959569577893195,-0.15203132942166
0.440425257949198,0.720614582052049
0.425600833335358,0.110381785424197
0.958320296524968,0.231916998599741
0.25528645056434,-0.276710362027617
0.451796507181411,0.00610043787177833
1.0320302156003,-0.173233388723216
0.193099235644218,-0.901481946371236
0.478358499102165,0.733307767460567
0.991295369447036,0.190747361863016
0.260571170925316,-0.347348305004688
0.673200905090805,0.567669097341482
0.965176254233411,-0.140255878101838
0.879203373984937,-0.386883108988297
0.719600402414319,0.51632725211259
0.516597219701319,-0.720332041894687
0.806631857013652,-0.392072422982753
0.816117450436342,0.387132287449875
0.300584850621616,0.856367895011983
0.958135722937163,0.184247757074412
0.736048497574194,0.510048358755521
0.833922188090216,0.408835350333474
0.351029735444203,-0.202216696948432
0.112586548498028,-0.430772363019838
0.336114731728666,0.271960168993157
0.148002711321694,-0.900178496654678
1.00687462126135,0.110976463342031
0.27757489060957,-0.838355752342622
0.164181097437459,0.913529185979496
0.706434786379768,0.523526159497069
0.00564723350114517,1.02254315676411
0.083314069660187,0.432093127559326
0.0187648943713719,-0.991442113508129
0.369977786752102,0.804916821677187
0.68689730458774,-0.55064776781836
0.560044709786295,-0.68970507991463
0.208559096904079,-0.910700789070312
0.96475688107609,-0.177147097567197
0.478821885227183,0.739936619316684
0.923739780658502,-0.0761717169721483
0.846666124348637,0.396574955289092
0.456780876258435,-0.0242265223514194
0.197249762847469,-0.328985458369687
0.366585353310708,-0.806144521005634
0.840750669209005,-0.393375033202039
0.455348360784365,-0.136522618862359
0.977699448830774,0.0477961123608873
0.343737957707643,0.282233108943677
0.953035558241393,0.255438625764257
0.875985718064111,-0.406808881815471
0.286715053187401,-0.843876132426535
0.226960518015809,0.333579482323654
1.01886703672003,-0.0848273400875621
0.78424052623462,-0.481377059822489
0.786648802156258,0.403609335058381
0.941646905045085,0.200193263412281
0.043318234507794,-0.453874721866529
0.533528087316418,-0.686477589218688
0.275881420703687,-0.287291103529895
0.611661247775133,-0.604276445987728
0.267374827576856,0.333309846648175
0.519166221250073,0.695660140257269
0.0938296932963925,-0.405325753021797
0.0233330498953039,0.970535873704642
0.173008064356549,0.905543872117528
0.871192394555345,-0.333591037696923
0.379374554032619,-0.164025463813601
0.149639136745748,0.379659215121424
1.03336631818313,-0.017395309240337
0.190909834721569,0.354840611345411
